rank,name,sex,origin,frequency
1,Ahmed,M,arabic,
2,Mohammed,M,arabic,
3,Youssef,M,arabic,
4,Said,M,arabic,
5,Amine,M,arabic,
6,Mehdi,M,arabic,
7,Ali,M,arabic,
8,Hassan,M,arabic,
9,Hicham,M,arabic,
10,Mostapha,M,arabic,
11,Kamal,M,arabic,
12,Khalid,M,arabic,
13,Yassine,M,arabic,
14,Omar,M,arabic,
15,Brahim,M,arabic,
16,Hamza,M,arabic,
17,Ayoub,M,arabic,
18,Anass,M,arabic,
19,Ayman,M,arabic,
20,Samir,M,arabic,
21,Idriss,M,arabic,
22,Bilal,M,arabic,
23,Jalal,M,arabic,
24,Jawad,M,arabic,
25,Saad,M,arabic,
26,Larbi,M,arabic,
27,Oussama,M,arabic,
28,Amjad,M,arabic,
29,Adam,M,arabic,
30,Alae,M,arabic,
31,Alaeddine,M,arabic,
32,El Houssine,M,arabic,
33,Anys,M,arabic,
34,Fouad,M,arabic,
35,Fadi,M,arabic,
36,Wail,M,arabic,
37,Ilyas,M,arabic,
38,Salim,M,arabic,
39,Imad,M,arabic,
40,Nouh,M,arabic,
41,Wassim,M,arabic,
42,Soufiane,M,arabic,
43,Rachid,M,arabic,
44,Karim,M,arabic,
45,Walid,M,arabic,
46,Redouan,M,arabic,
47,Abdollah,M,arabic,
48,Youness,M,arabic,
49,Zakaria,M,arabic,
50,Nabil,M,arabic,
51,Faysal,M,arabic,
52,Hamid,M,arabic,
53,Zayd,M,arabic,
54,Rayan,M,arabic,
55,Tarik,M,arabic,
56,Mouad,M,arabic,
57,Najib,M,arabic,
58,Hakim,M,arabic,
59,Reda,M,arabic,
60,Badr,M,arabic,
61,Bassam,M,arabic,
62,Bouchaib,M,arabic,
63,Chakib,M,arabic,
64,Abdelilah,M,arabic,
65,Abdesalam,M,arabic,
66,Abdelali,M,arabic,
67,Abdelmalek,M,arabic,
68,Saif,M,arabic,
69,Rayad,M,arabic,
70,Majid,M,arabic,
71,Abdelmajid,M,arabic,
72,Abdelkarim,M,arabic,
73,Mounaim,M,arabic,
74,Nasser,M,arabic,
75,Chafik,M,arabic,
76,Fariss,M,arabic,
77,Azzedine,M,arabic,
78,Amr,M,arabic,
79,Mbarek,M,arabic,
80,Amir,M,arabic,
81,Imrane,M,arabic,
82,Nourdine,M,arabic,
83,Mounir,M,arabic,
84,Farid,M,arabic,
85,Nassir,M,arabic,
86,Yassar,M,arabic,
87,Rida,M,arabic,
88,Nizar,M,arabic,
89,Naoufal,M,arabic,
90,Chouaib,M,arabic,
91,Elmahjoub,M,arabic,
92,Marwan,M,arabic,
93,Zoubir,M,arabic,
94,Awss,M,arabic,
95,Awsim,M,arabic,
96,Wissam,M,arabic,
97,Abdessadek,M,arabic,
98,Abdelghafour,M,arabic,
99,Ghait,M,arabic,
100,Aya,F,arabic,
101,Amina,F,arabic,
102,Asmae,F,arabic,
103,Salma,F,arabic,
104,Marwa,F,arabic,
105,Firdaousse,F,arabic,
106,Hiba,F,arabic,
107,Yasmine,F,arabic,
108,Jamila,F,arabic,
109,Safae,F,arabic,
110,Khadija,F,arabic,
111,Hajar,F,arabic,
112,Amal,F,arabic,
113,Ahlam,F,arabic,
114,Samira,F,arabic,
115,Oumaima,F,arabic,
116,Fatine,F,arabic,
117,Souad,F,arabic,
118,Sara,F,arabic,
119,Nissrine,F,arabic,
120,Lina,F,arabic,
121,Leila,F,arabic,
122,Farida,F,arabic,
123,Karima,F,arabic,
124,Rihab,F,arabic,
125,Fadma,F,arabic,
126,Hind,F,arabic,
127,Fatima,F,arabic,
128,Wissam,F,arabic,
129,Douae,F,arabic,
130,Samar,F,arabic,
131,Samah,F,arabic,
132,Soukaina,F,arabic,
133,Hanan,F,arabic,
134,Hanae,F,arabic,
135,Wafae,F,arabic,
136,Jannat,F,arabic,
137,Najlae,F,arabic,
138,Tasnim,F,arabic,
139,Rofaydae,F,arabic,
140,Rodaynae,F,arabic,
141,Ihssan,F,arabic,
142,Aziza,F,arabic,
143,Hasnae,F,arabic,
144,Lamiae,F,arabic,
145,Wassima,F,arabic,
146,Najat,F,arabic,
