rank,name,sex,origin,frequency
1,Mehmet,M,turkish,2557203
2,Fatma,F,turkish,1808748
3,Mustafa,M,turkish,1461828
4,Ayşe,F,turkish,1413659
5,Ahmet,M,turkish,1254943
6,Ali,M,turkish,1249786
7,Emine,F,turkish,1156900
8,Hatice,F,turkish,1016777
9,Hasan,M,turkish,853850
10,Hüseyin,M,turkish,819508
11,Ibrahim,M,turkish,689253
12,Murat,M,turkish,648980
13,Ismail,M,turkish,617728
14,Zeynep,F,turkish,539032
15,Ömer,M,turkish,460133
16,Osman,M,turkish,458901
17,Ramazan,M,turkish,446037
18,Halil,M,turkish,409608
19,Yusuf,M,turkish,398330
20,Elif,F,turkish,395135
21,Meryem,F,turkish,338206
22,Abdullah,M,turkish,321464
23,Süleyman,M,turkish,313388
24,Fatih,M,turkish,283690
25,Sultan,M,turkish,268758
26,Özlem,F,turkish,267691
27,Mahmut,M,turkish,265915
28,Hülya,F,turkish,260121
29,Recep,M,turkish,247918
30,Yasemin,F,turkish,240768
31,Hakan,M,turkish,238448
32,Sevim,F,turkish,236840
33,Yaşar,M,turkish,236464
34,Şerife,F,turkish,235127
35,Dilek,F,turkish,230812
36,Adem,M,turkish,228231
37,Aysel,F,turkish,228019
38,Fadime,F,turkish,226521
39,Metin,M,turkish,224965
40,Leyla,F,turkish,224104
41,Zehra,F,turkish,223994
42,Kemal,M,turkish,223534
43,Hacer,F,turkish,219430
44,Hanife,F,turkish,219279
45,Havva,F,turkish,214844
46,Songül,F,turkish,214468
47,Kadir,M,turkish,214402
48,Salih,M,turkish,207939
49,Esra,F,turkish,207618
50,Orhan,M,turkish,203693
51,Aynur,F,turkish,202683
52,Zeliha,F,turkish,197415
53,Merve,F,turkish,196488
54,Serkan,M,turkish,189747
55,Filiz,F,turkish,186612
56,Melek,F,turkish,186365
57,Gökhan,M,turkish,185206
58,Bayram,M,turkish,184853
59,Cemile,F,turkish,177281
60,Sevgi,F,turkish,176169
61,Sibel,F,turkish,173596
62,Kadriye,F,turkish,173549
63,Selma,F,turkish,170290
64,Uğur,M,turkish,168124
65,Ayten,F,turkish,166581
66,Derya,M,turkish,164846
67,Yunus,M,turkish,161741
68,Ayhan,M,turkish,161113
69,Muhammet,M,turkish,158275
70,Emre,M,turkish,158209
71,Semra,F,turkish,157805
72,Tuğba,F,turkish,155643
73,Halime,F,turkish,151072
74,Yılmaz,M,turkish,150671
75,Bekir,M,turkish,148954
76,Arzu,F,turkish,148055
77,Musa,M,turkish,147749
78,Türkan,F,turkish,147304
79,Erkan,M,turkish,143966
80,Ebru,F,turkish,143331
81,Şükran,F,turkish,143042
82,Gülsüm,F,turkish,140581
83,Hayriye,F,turkish,140095
84,Serpil,F,turkish,138997
85,Mesut,M,turkish,138717
86,Yüksel,M,turkish,138670
87,Haci,M,turkish,137593
88,Bülent,M,turkish,136959
89,Gülşen,F,turkish,136343
90,Nurcan,F,turkish,135983
91,Ercan,M,turkish,135390
92,Nuray,M,turkish,135197
93,Sinan,M,turkish,134943
94,Erol,M,turkish,134849
95,Cemal,M,turkish,133254
96,Asiye,F,turkish,132848
97,Pınar,F,turkish,132642
98,Ayşegül,F,turkish,130064
99,Ismet,M,turkish,129807
100,Cengiz,M,turkish,129679
101,Çiğdem,F,turkish,129532
102,Kübra,F,turkish,129143
103,Gülay,F,turkish,129140
104,Emrah,M,turkish,127640
105,Yasin,M,turkish,126081
106,Döndü,F,turkish,125033
107,Ümit,M,turkish,124010
108,Kenan,M,turkish,123540
109,Nurten,F,turkish,123459
110,Rukiye,F,turkish,123395
111,Rabia,F,turkish,122786
112,Büşra,F,turkish,122480
113,Dursun,M,turkish,122424
114,Aydın,M,turkish,120825
115,Deniz,M,turkish,120352
116,Erdal,M,turkish,120275
117,Yakup,M,turkish,118988
118,Arif,M,turkish,118730
119,Muhammed,M,turkish,118452
120,Keziban,F,turkish,117125
121,Gönül,F,turkish,116992
122,Seher,F,turkish,116823
123,Sedat,M,turkish,116803
124,Serdar,M,turkish,116414
125,Muzaffer,M,turkish,115948
126,Burak,M,turkish,115561
127,Güler,F,turkish,115123
128,Meral,F,turkish,114079
129,Remziye,F,turkish,113701
130,Esma,F,turkish,113613
131,Şaban,M,turkish,113397
132,Şükrü,M,turkish,112156
133,Hava,F,turkish,111433
134,Yıldız,M,turkish,111328
135,Hanım,F,turkish,111126
136,Sevda,F,turkish,110015
137,Sema,F,turkish,109921
138,Engin,M,turkish,109342
139,Saniye,F,turkish,108719
140,Gülten,F,turkish,108525
141,Nuriye,F,turkish,108275
142,Abdurrahman,M,turkish,108088
143,Celal,M,turkish,108053
144,Neslihan,F,turkish,107960
145,Canan,M,turkish,107834
146,Serap,F,turkish,107697
147,Bilal,M,turkish,106778
148,Zeki,M,turkish,106393
149,Selahattin,M,turkish,106050
150,Isa,M,turkish,105850
151,Necla,F,turkish,105695
152,Zekiye,F,turkish,105146
153,Ferhat,M,turkish,104989
154,Naciye,F,turkish,104783
155,Harun,M,turkish,103697
156,Nihat,M,turkish,103341
157,Perihan,F,turkish,103320
158,Tülay,F,turkish,102971
159,Yeter,M,turkish,102754
160,Emel,F,turkish,102429
161,Hikmet,M,turkish,101204
162,Onur,M,turkish,100817
163,Özgür,M,turkish,100532
164,Muharrem,M,turkish,99645
165,Makbule,F,turkish,99499
166,Emin,M,turkish,99347
167,Ekrem,M,turkish,99329
168,Erhan,M,turkish,99054
169,Huriye,F,turkish,98885
170,Burcu,F,turkish,98610
171,Safiye,F,turkish,98532
172,Gamze,F,turkish,97817
173,Ilknur,F,turkish,97802
174,Nuran,M,turkish,97200
175,Medine,F,turkish,96559
176,Adnan,M,turkish,96529
177,Mevlüt,M,turkish,95828
178,Seda,F,turkish,95738
179,Ayfer,F,turkish,95318
180,Saliha,F,turkish,94907
181,Abdulkadir,M,turkish,94685
182,Gülcan,F,turkish,94405
183,Nazmiye,F,turkish,94336
184,Feride,F,turkish,94014
185,Nurettin,M,turkish,93611
186,Zübeyde,F,turkish,93390
187,Rahime,F,turkish,92878
188,Münevver,F,turkish,91883
189,Şengül,F,turkish,91840
190,Nermin,F,turkish,91779
191,Faruk,M,turkish,90800
192,Cemil,M,turkish,90512
193,Meliha,F,turkish,90044
194,Ilhan,M,turkish,89869
195,Ihsan,M,turkish,89725
196,Güllü,F,turkish,89720
197,Irfan,M,turkish,89496
198,Saadet,M,turkish,89378
199,Hamide,F,turkish,88864
200,Bahar,F,turkish,88042
201,Nuri,M,turkish,87065
202,Zafer,M,turkish,86715
203,Kazım,M,turkish,86568
204,Neriman,F,turkish,86508
205,Bariş,M,turkish,86198
206,Necati,M,turkish,85693
207,Kamil,M,turkish,85229
208,Hediye,F,turkish,83958
209,Veli,M,turkish,83575
210,Şahin,M,turkish,83294
211,Tuba,F,turkish,83190
212,Aysun,F,turkish,82529
213,Selim,M,turkish,82463
214,Veysel,M,turkish,81691
215,Müzeyyen,F,turkish,81598
216,Nazli,F,turkish,80893
217,Sabri,M,turkish,80774
218,Burhan,M,turkish,80196
219,Arife,F,turkish,79716
220,Vedat,M,turkish,79175
221,Halit,M,turkish,78924
222,Betül,F,turkish,78214
223,Ilyas,M,turkish,77283
224,Duygu,F,turkish,77120
225,Gülseren,F,turkish,76826
226,Zahide,F,turkish,76494
227,Levent,M,turkish,76025
228,Yavuz,M,turkish,75705
229,Erdoğan,M,turkish,75261
230,Özcan,M,turkish,75057
231,Cihan,M,turkish,75002
232,Aziz,M,turkish,74609
233,Selçuk,M,turkish,74367
234,Hilal,M,turkish,73875
235,Cennet,F,turkish,73818
236,Şadiye,F,turkish,73521
237,Tuncay,M,turkish,73392
238,Nesrin,F,turkish,73391
239,Nimet,M,turkish,73293
240,Fikret,M,turkish,73025
241,Muammer,M,turkish,72830
242,Melahat,F,turkish,72781
243,Volkan,M,turkish,72671
244,Birgül,F,turkish,72427
245,Durmuş,M,turkish,72183
246,Özge,F,turkish,71915
247,Reyhan,M,turkish,71665
248,Asli,F,turkish,71385
249,Nazife,F,turkish,71356
250,Nurgül,F,turkish,71152
251,Sadık,M,turkish,70334
252,Memet,M,turkish,70097
253,Nevzat,M,turkish,69876
254,Ersin,M,turkish,69849
255,Elmas,M,turkish,69629
256,Habibe,F,turkish,68455
257,Doğan,M,turkish,68267
258,Fikriye,F,turkish,68211
259,Nihal,F,turkish,68088
260,Eyüp,M,turkish,67507
261,Hamza,M,turkish,67381
262,Dudu,F,turkish,67000
263,Remzi,M,turkish,66648
264,Özkan,M,turkish,66334
265,Suna,F,turkish,66296
266,Eda,F,turkish,65625
267,Kezban,F,turkish,65578
268,Turan,M,turkish,65564
269,Bedriye,F,turkish,65172
270,Nevin,F,turkish,65106
271,Suat,M,turkish,65091
272,Mehtap,F,turkish,64909
273,Raziye,F,turkish,64901
274,Sami,M,turkish,64876
275,Cuma,M,turkish,64582
276,Sati,M,turkish,64374
277,Sebahat,F,turkish,63871
278,Hafize,F,turkish,63848
279,Servet,M,turkish,63563
280,Mine,F,turkish,63560
281,Serhat,M,turkish,63433
282,Lütfiye,F,turkish,63402
283,Çetin,M,turkish,63338
284,Şükriye,F,turkish,62707
285,Melike,F,turkish,62442
286,Enver,M,turkish,62107
287,Nebahat,F,turkish,61654
288,Selda,F,turkish,60902
289,Idris,M,turkish,60828
290,Semiha,F,turkish,60571
291,Hatun,F,turkish,60173
292,Kıymet,F,turkish,60162
293,Davut,M,turkish,59618
294,Neşe,F,turkish,59503
295,Ridvan,M,turkish,59349
296,Şenay,M,turkish,59174
297,Hakki,M,turkish,58994
298,Öznur,M,turkish,58929
299,Haydar,M,turkish,58712
300,Soner,M,turkish,58661
301,Sinem,F,turkish,58483
302,Tahsin,M,turkish,58185
303,Aliye,F,turkish,58106
304,Niyazi,M,turkish,57851
305,Suzan,F,turkish,57719
306,Ufuk,M,turkish,57629
307,Nilgün,F,turkish,57585
308,Birsen,F,turkish,57465
309,Gizem,F,turkish,56889
310,Nejla,F,turkish,56853
311,Cafer,M,turkish,56833
312,Yeliz,F,turkish,56628
313,Sakine,F,turkish,56607
314,Umut,M,turkish,55808
315,Oktay,M,turkish,55667
316,Fevzi,M,turkish,55651
317,Okan,M,turkish,55472
318,Şenol,M,turkish,55465
319,Ümmü,F,turkish,55394
320,Sabriye,F,turkish,55073
321,Azize,F,turkish,55024
322,Meltem,F,turkish,54959
323,Gülüzar,F,turkish,54907
324,Rıza,M,turkish,54673
325,Döne,F,turkish,54627
326,Samet,M,turkish,54366
327,Funda,F,turkish,54360
328,Cem,M,turkish,54248
329,Gül,M,turkish,54018
330,Turgut,M,turkish,53563
331,Gülhan,M,turkish,53397
332,Yalçın,M,turkish,52813
333,Hamit,M,turkish,52661
334,Adil,M,turkish,52646
335,Şevket,M,turkish,52559
336,Hayrettin,M,turkish,52497
337,Erdem,M,turkish,52417
338,Taner,M,turkish,52038
339,Sait,M,turkish,51858
340,Sevil,F,turkish,51506
341,Fuat,M,turkish,51415
342,Nursel,M,turkish,51246
343,Kamile,F,turkish,51109
344,Izzet,M,turkish,51078
345,Pakize,F,turkish,51053
346,Demet,F,turkish,51031
347,Kader,M,turkish,50891
348,Oğuz,M,turkish,50727
349,Oğuzhan,M,turkish,50551
350,Gülşah,F,turkish,50519
351,Yeşim,F,turkish,50515
352,Yücel,M,turkish,50304
353,Tolga,M,turkish,50110
354,Nurşen,F,turkish,50034
355,Nezahat,F,turkish,49822
356,Tuğçe,F,turkish,49667
357,Mert,M,turkish,49605
358,Adile,F,turkish,49434
359,Saime,F,turkish,49387
360,Gülbahar,F,turkish,49258
361,Tahir,M,turkish,49154
362,Naime,F,turkish,49137
363,Ayla,F,turkish,49128
364,Nurhan,M,turkish,48972
365,Hasibe,F,turkish,48750
366,Savaş,M,turkish,48595
367,Sevinç,M,turkish,48480
368,Resul,M,turkish,48426
369,Salim,M,turkish,48422
370,Züleyha,F,turkish,47915
371,Hamdi,M,turkish,47873
372,Turgay,M,turkish,47413
373,Ilker,M,turkish,47139
374,Şeyma,F,turkish,47119
375,Fırat,M,turkish,47012
376,Ipek,M,turkish,46912
377,Şaziye,F,turkish,46906
378,Alper,M,turkish,46821
379,Fahri,M,turkish,46595
380,Ünal,M,turkish,46404
381,Ziya,M,turkish,46163
382,Fahrettin,M,turkish,45968
383,Kevser,F,turkish,45567
384,Zuhal,F,turkish,45456
385,Furkan,M,turkish,45452
386,Nilüfer,F,turkish,45349
387,Şerif,M,turkish,45336
388,Semih,M,turkish,45319
389,Figen,F,turkish,45161
390,Kasım,M,turkish,45090
391,Fahriye,F,turkish,44955
392,Şefika,F,turkish,44808
393,Cevdet,M,turkish,44730
394,Senem,F,turkish,44688
395,Fidan,F,turkish,44557
396,Sabiha,F,turkish,44545
397,Mevlüde,F,turkish,44531
398,Ceylan,M,turkish,44340
399,Dilber,F,turkish,44324
400,Elife,F,turkish,44106
401,Yahya,M,turkish,43929
402,Zekeriya,M,turkish,43712
403,Cansu,F,turkish,43326
404,Enes,M,turkish,43315
405,Seyhan,M,turkish,43247
406,Önder,M,turkish,42992
407,Gülizar,F,turkish,42638
408,Duran,M,turkish,41994
409,Necmettin,M,turkish,41521
410,Ergün,M,turkish,41463
411,Müslüm,M,turkish,41300
412,Aykut,M,turkish,41168
413,Muhittin,M,turkish,41151
414,Selami,M,turkish,41029
415,Kerim,M,turkish,40969
416,Mukaddes,F,turkish,40718
417,Fatime,F,turkish,40712
418,Coşkun,M,turkish,40578
419,Kudret,M,turkish,40413
420,Hidayet,M,turkish,40292
421,Beyhan,M,turkish,40210
422,Ümmühan,F,turkish,40188
423,Sidika,F,turkish,40086
424,Nazan,F,turkish,39977
425,Sevilay,F,turkish,39835
426,Seval,M,turkish,39533
427,Süheyla,F,turkish,39512
428,Şakir,M,turkish,39414
429,Hilmi,M,turkish,39287
430,Dürdane,F,turkish,39267
431,Şeref,M,turkish,39148
432,Tayfun,M,turkish,39144
433,Sebahattin,M,turkish,38664
434,Necdet,M,turkish,38639
435,Rifat,M,turkish,38605
436,Seyit,M,turkish,38554
437,Tevfik,M,turkish,38523
438,Behiye,F,turkish,38516
439,Sefa,M,turkish,38464
440,Ferdi,M,turkish,38447
441,Asuman,F,turkish,38445
442,Nazım,M,turkish,38432
443,Bahattin,M,turkish,38395
444,Cüneyt,M,turkish,37834
445,Sercan,M,turkish,37798
446,Hüsniye,F,turkish,37642
447,Tarik,M,turkish,37616
448,Aylin,F,turkish,37604
449,Gözde,F,turkish,37583
450,Nurdan,F,turkish,37412
451,Hüsne,F,turkish,37226
452,Gülçin,F,turkish,37129
453,Vesile,F,turkish,37022
454,Hüsnü,M,turkish,36702
455,Birol,M,turkish,36696
456,Sümeyye,F,turkish,36538
457,Günay,M,turkish,36503
458,Şule,F,turkish,36419
459,Ezgi,F,turkish,36253
