rank,name,origin,frequency
1,Ait,arabic,139932
2,Alaoui,arabic,127833
3,Alami,arabic,110998
4,Bennani,arabic,100706
5,Idrissi,arabic,92902
6,Berrada,arabic,78247
7,Lahlou,arabic,68023
8,Tazi,arabic,67103
9,El Idrissi,arabic,59878
10,Benjelloun,arabic,56504
11,Hassan,arabic,55857
12,Saidi,arabic,52312
13,Tahiri,arabic,51563
14,Aziz,arabic,50813
15,Mohamed,arabic,49177
16,Filali,arabic,47303
17,El Mostafa,arabic,47269
18,Amrani,arabic,47235
19,Cherkaoui,arabic,46212
20,Daoudi,arabic,45292
21,El Alaoui,arabic,44713
22,Naji,arabic,42463
23,El Mehdi,arabic,41850
24,Ben,arabic,41339
25,Bennis,arabic,41202
26,Karim,arabic,40930
27,Chakir,arabic,39055
28,Naciri,arabic,37011
29,Amine,arabic,36465
30,Khalil,arabic,36397
31,El Alami,arabic,36159
32,Hajji,arabic,35716
33,Salhi,arabic,35613
34,El Amrani,arabic,34046
35,Drissi,arabic,33228
36,Mansouri,arabic,32069
37,Said,arabic,31558
38,El Hassan,arabic,31456
39,Benkirane,arabic,31319
40,Sabri,arabic,30876
41,Sbai,arabic,30365
42,Bel,arabic,29956
43,Kadiri,arabic,29377
44,Hassani,arabic,29240
45,Benali,arabic,28729
46,Chraibi,arabic,28729
47,Rachidi,arabic,28252
48,Kamal,arabic,27945
49,Talbi,arabic,27945
50,Benchekroun,arabic,27911
51,Slimani,arabic,27468
52,Ayoub,arabic,27264
53,Rachid,arabic,27264
54,Belhaj,arabic,26753
55,Zaki,arabic,26582
56,Sabir,arabic,26173
57,Ismaili,arabic,25798
58,Es,arabic,25526
59,Bakkali,arabic,25389
60,Rami,arabic,25185
61,Fathi,arabic,24708
62,Abid,arabic,24469
63,Lotfi,arabic,24367
64,Ouazzani,arabic,24265
65,Mounir,arabic,24197
66,Chaoui,arabic,24094
67,Choukri,arabic,23720
68,Bensaid,arabic,22970
69,Saadi,arabic,22697
70,Marsli,arabic,22663
71,Tahri,arabic,22629
72,Yassine,arabic,22561
73,Dahbi,arabic,22425
74,El Hassane,arabic,22390
75,Chahid,arabic,22220
76,Abdo,arabic,22118
77,Kabbaj,arabic,22084
78,Benmoussa,arabic,22050
79,Slaoui,arabic,22050
80,Ahmed,arabic,21675
81,Moussaoui,arabic,21641
82,Hamdi,arabic,21470
83,Lamrani,arabic,21334
84,Radi,arabic,21129
85,Saber,arabic,21061
86,Lazrak,arabic,20823
87,Ziani,arabic,20550
88,Salmi,arabic,20141
89,Messaoudi,arabic,20039
90,Azizi,arabic,19800
91,Abou,arabic,19732
92,Hilali,arabic,19732
93,Zine,arabic,19732
94,Loukili,arabic,19596
95,Sadik,arabic,19391
96,Ali,arabic,19085
97,Fadil,arabic,19085
98,Semlali,arabic,19017
99,Hakim,arabic,18948
100,Bennouna,arabic,18846
101,Taleb,arabic,18710
102,Raji,arabic,18676
103,Fikri,arabic,18608
104,Omari,arabic,18608
105,Abdellaoui,arabic,18573
106,El Hassani,arabic,18573
107,Maroc,arabic,18539
108,Rochdi,arabic,18539
109,Senhaji,arabic,18437
110,Bouziane,arabic,18199
111,Hamdaoui,arabic,18096
112,Hafid,arabic,17994
113,Jabri,arabic,17994
114,Saad,arabic,17926
115,Touzani,arabic,17926
116,Zeroual,arabic,17926
117,Aarab,arabic,17824
118,Malki,arabic,17824
119,Hafidi,arabic,17790
120,Taha,arabic,17790
121,Salim,arabic,17687
122,Zahir,arabic,17653
123,Abdel,arabic,17619
124,Baba,arabic,17585
125,Jalal,arabic,17449
126,El Mansouri,arabic,17415
127,Mansour,arabic,17415
128,Hachimi,arabic,17381
129,Khalid,arabic,17381
130,Nour,arabic,17381
131,Faouzi,arabic,17313
132,Azzouzi,arabic,17278
133,Amri,arabic,17244
134,Fadili,arabic,17210
135,Badr,arabic,17074
136,Touil,arabic,17040
137,El Asri,arabic,16938
138,Jamal,arabic,16938
139,Naim,arabic,16938
140,Chaouki,arabic,16801
