rank,name,origin,frequency
1,Yılmaz,turkish,1109235
2,Kaya,turkish,790743
3,Demir,turkish,751428
4,Çelik,turkish,637902
5,Şahin,turkish,636235
6,Yıldız,turkish,622287
7,Yıldırım,turkish,609239
8,Öztürk,turkish,554491
9,Aydın,turkish,552074
10,Özdemir,turkish,515332
11,Arslan,turkish,467981
12,Doğan,turkish,446602
13,Kılıç,turkish,401026
14,Aslan,turkish,344771
15,Çetin,turkish,321248
16,Kara,turkish,265333
17,Koç,turkish,263643
18,Kurt,turkish,257520
19,Özkan,turkish,237450
20,Acar,turkish,232579
21,Polat,turkish,231720
22,Şimşek,turkish,231173
23,Korkmaz,turkish,228139
24,Özcan,turkish,227593
25,Erdoğan,turkish,223037
26,Çakir,turkish,221764
27,Yavuz,turkish,217109
28,Can,turkish,215134
29,Şen,turkish,210019
30,Yalçın,turkish,206892
31,Güler,turkish,205890
32,Aktaş,turkish,202031
33,Güneş,turkish,196113
34,Bozkurt,turkish,190299
35,Bulut,turkish,189411
36,Işık,turkish,187734
37,Turan,turkish,183506
38,Keskin,turkish,182686
39,Avci,turkish,181912
40,Ünal,turkish,181022
41,Gül,turkish,179096
42,Coşkun,turkish,178418
43,Özer,turkish,177174
44,Kaplan,turkish,172777
45,Sari,turkish,170360
46,Tekin,turkish,160971
47,Taş,turkish,160621
48,Yüksel,turkish,157379
49,Köse,turkish,156279
50,Ateş,turkish,154977
51,Aksoy,turkish,151685
52,Yiğit,turkish,151680
53,Karataş,turkish,150964
54,Uzun,turkish,149162
55,Ceylan,turkish,144289
56,Karaca,turkish,143641
57,Çiftçi,turkish,143047
58,Çiçek,turkish,141569
59,Çoban,turkish,140967
60,Çalişkan,turkish,140161
61,Yaşar,turkish,137919
62,Demirci,turkish,136535
63,Bayram,turkish,133718
64,Deniz,turkish,133573
65,Çakmak,turkish,132391
66,Güngör,turkish,130128
67,Uçar,turkish,128101
68,Erdem,turkish,126952
69,Kahraman,turkish,124318
70,Uysal,turkish,123484
71,Genç,turkish,123240
72,Çinar,turkish,123229
73,Duman,turkish,122602
74,Akın,turkish,122024
75,Sönmez,turkish,120727
76,Demirel,turkish,118420
77,Ay,turkish,117039
78,Kilinç,turkish,116463
79,Koçak,turkish,116032
80,Mutlu,turkish,115528
81,Küçük,turkish,114140
82,Çetinkaya,turkish,114080
83,Yaman,turkish,113501
84,Altun,turkish,111596
85,Gündüz,turkish,111090
86,Gümüş,turkish,110961
87,Öz,turkish,104900
88,Eren,turkish,103389
89,Aydemir,turkish,103288
90,Çolak,turkish,103210
91,Tunç,turkish,103115
92,Karakaya,turkish,103093
93,Güven,turkish,103027
94,Kartal,turkish,102731
95,Gök,turkish,101119
96,Karaman,turkish,100315
97,Dönmez,turkish,100194
98,Erol,turkish,98187
99,Aksu,turkish,98147
100,Alkan,turkish,97222
101,Tosun,turkish,96222
102,Özen,turkish,95908
103,Türk,turkish,95645
104,Balci,turkish,94807
105,Sağlam,turkish,94351
106,Karakuş,turkish,94303
107,Cengiz,turkish,93549
108,Çevik,turkish,93455
109,Güzel,turkish,92664
110,Karabulut,turkish,91123
111,Akbaş,turkish,90757
112,Keleş,turkish,90330
113,Duran,turkish,90210
114,Durmuş,turkish,90128
115,Ince,turkish,89838
116,Baş,turkish,87925
117,Eroğlu,turkish,86648
118,Akkaya,turkish,85994
119,Akbulut,turkish,85193
120,Demirtaş,turkish,85159
121,Durmaz,turkish,84962
122,Akgün,turkish,84923
123,Yücel,turkish,84395
124,Uslu,turkish,84277
125,Dursun,turkish,83903
126,Aydoğan,turkish,83428
127,Yazici,turkish,83224
128,Özçelik,turkish,81538
129,Er,turkish,81491
130,Çelebi,turkish,81472
131,Koca,turkish,79846
132,Karagöz,turkish,79694
133,Ünlü,turkish,79374
134,Ekinci,turkish,79149
135,Karakaş,turkish,78647
136,Gürbüz,turkish,78607
137,Toprak,turkish,77850
138,Akgül,turkish,77304
139,Türkmen,turkish,77013
140,Topal,turkish,76904
141,Dinç,turkish,76087
142,Gültekin,turkish,75873
143,Dağ,turkish,75761
144,Topçu,turkish,75522
145,Sarıkaya,turkish,74583
146,Şentürk,turkish,74164
147,Vural,turkish,73974
148,Zengin,turkish,73021
149,Özmen,turkish,72812
150,Ergün,turkish,72279
151,Şeker,turkish,72026
152,Gündoğdu,turkish,71983
153,Bilgin,turkish,71411
154,Ilhan,turkish,71028
155,Bal,turkish,70989
156,Gökçe,turkish,70640
157,Fidan,turkish,70588
158,Sezer,turkish,70564
159,Güney,turkish,70020
160,Albayrak,turkish,69936
161,Güner,turkish,69566
162,Bektaş,turkish,69532
163,Akyol,turkish,69373
164,Oğuz,turkish,68495
165,Inan,turkish,67803
166,Karadağ,turkish,67508
167,Bayrak,turkish,67468
168,Turgut,turkish,67364
169,Orhan,turkish,66999
170,Akar,turkish,66955
171,Aydoğdu,turkish,66591
172,Taşkın,turkish,66341
173,Kalkan,turkish,65811
174,Özel,turkish,65336
175,Ak,turkish,65190
176,Ercan,turkish,64340
177,Akyüz,turkish,63279
178,Ipek,turkish,62944
179,Uğur,turkish,62902
180,Esen,turkish,61600
181,Akkuş,turkish,61530
182,Günay,turkish,61472
183,Bayraktar,turkish,61303
184,Taşdemir,turkish,61185
185,Budak,turkish,60100
186,Akpınar,turkish,59854
187,Açıkgöz,turkish,59227
188,Aygün,turkish,59026
189,Özbek,turkish,58787
190,Öner,turkish,58756
191,Temel,turkish,58413
192,Ersoy,turkish,58221
193,Ayhan,turkish,57776
194,Efe,turkish,57733
195,Çam,turkish,57389
196,Ari,turkish,57202
197,Şener,turkish,56512
198,Sevinç,turkish,56312
199,Çağlar,turkish,56246
200,Ergin,turkish,56085
201,Tuncer,turkish,56061
202,Ertürk,turkish,55043
203,Baran,turkish,54443
204,Sert,turkish,54249
205,Akdemir,turkish,53772
206,Ayaz,turkish,53746
207,Gür,turkish,53607
208,Koyuncu,turkish,53599
209,Akçay,turkish,53480
210,Kaçar,turkish,53431
211,Aras,turkish,53363
212,Altıntaş,turkish,52939
213,Akça,turkish,52870
214,Başaran,turkish,52751
215,Karakoç,turkish,52720
216,Tan,turkish,52410
217,Şengül,turkish,52187
218,Gezer,turkish,51943
219,Akdağ,turkish,51917
220,Karadeniz,turkish,51905
221,Atalay,turkish,51822
222,Bakir,turkish,51685
223,Altin,turkish,51325
224,Çimen,turkish,51190
225,Biçer,turkish,50511
226,Karahan,turkish,50401
227,Akman,turkish,50370
228,Akdeniz,turkish,49911
229,Turhan,turkish,49824
230,Dündar,turkish,49766
231,Gün,turkish,49523
232,Oruç,turkish,49510
233,Sezgin,turkish,49394
234,Mert,turkish,49294
235,Kandemir,turkish,49164
236,Kuş,turkish,49012
237,Bingöl,turkish,48927
238,Usta,turkish,48900
239,Bolat,turkish,48675
240,Bülbül,turkish,48420
241,Taşçi,turkish,48320
242,Yüce,turkish,47589
243,Pehlivan,turkish,47462
244,Fırat,turkish,47396
245,Tuna,turkish,47369
246,Önal,turkish,47327
247,Çakar,turkish,47120
248,Metin,turkish,46786
249,Dinçer,turkish,46671
250,Yeşil,turkish,46542
251,Savaş,turkish,46391
252,Uyar,turkish,46262
253,Altuntaş,turkish,46223
254,Ekici,turkish,46194
255,Arıkan,turkish,46155
256,Atmaca,turkish,46109
257,Akdoğan,turkish,46034
258,Altay,turkish,45956
259,Sevim,turkish,45848
260,Erkan,turkish,45792
261,Kutlu,turkish,45259
262,Doğru,turkish,45228
263,Yalçınkaya,turkish,45150
264,Özkaya,turkish,45032
265,Önder,turkish,44590
266,Demirbaş,turkish,43960
267,Öksüz,turkish,43920
268,Ataş,turkish,43888
269,Boz,turkish,43501
270,Durak,turkish,43396
271,Eser,turkish,43318
272,Eker,turkish,43213
273,Kuru,turkish,43120
274,Oral,turkish,42965
275,Varol,turkish,42730
276,Demircan,turkish,42273
277,Parlak,turkish,42126
278,Ölmez,turkish,41852
279,Gedik,turkish,41365
280,Güçlü,turkish,41344
281,Köksal,turkish,41177
282,Akay,turkish,41088
283,Adıgüzel,turkish,40915
284,Türkoğlu,turkish,40911
285,Göktaş,turkish,40853
286,Soylu,turkish,40762
287,Ertaş,turkish,40706
288,Özden,turkish,40664
289,Şenol,turkish,40525
290,Şanli,turkish,40299
291,Güleç,turkish,39992
292,Ünsal,turkish,39503
293,Uğurlu,turkish,39480
294,Torun,turkish,39315
295,Gürsoy,turkish,39213
296,Bilgiç,turkish,38785
297,Akinci,turkish,38675
298,Ergül,turkish,38515
299,Şahan,turkish,38511
300,Köroğlu,turkish,38344
301,Mercan,turkish,38341
302,Türker,turkish,37932
303,Ayyildiz,turkish,37474
304,Engin,turkish,37467
305,Alp,turkish,37296
306,Tanriverdi,turkish,37213
307,Solmaz,turkish,37175
308,Dağli,turkish,37155
309,Değirmenci,turkish,36632
310,Saraç,turkish,36399
311,Bağci,turkish,36336
312,Yavaş,turkish,36221
313,Avşar,turkish,36206
314,Elmas,turkish,36191
315,Alan,turkish,36117
316,Keser,turkish,35780
317,Dal,turkish,35502
318,Memiş,turkish,35301
319,Solak,turkish,35208
320,Üstün,turkish,35126
321,Deveci,turkish,35106
322,Aktürk,turkish,35080
323,Ocak,turkish,35008
324,Kavak,turkish,34961
325,Aytekin,turkish,34867
326,Özsoy,turkish,34797
327,Özgür,turkish,34675
328,Bayar,turkish,34387
329,Gülmez,turkish,34377
330,Uygun,turkish,34319
331,Karaduman,turkish,34284
332,Baysal,turkish,34126
333,Gökmen,turkish,34038
334,Eryılmaz,turkish,33494
335,Kocaman,turkish,33429
336,Pala,turkish,33342
337,Karaaslan,turkish,33243
338,Özbay,turkish,33225
339,Tetik,turkish,33187
340,Erden,turkish,33166
341,Yanik,turkish,32932
342,Temiz,turkish,32834
343,Selçuk,turkish,32700
344,Inci,turkish,32679
345,Günaydın,turkish,32572
346,Okur,turkish,32494
347,Ulusoy,turkish,32482
348,Ceyhan,turkish,32249
349,Atik,turkish,32205
350,Arik,turkish,32011
351,Uyanık,turkish,32007
352,Gürel,turkish,32000
353,Peker,turkish,31978
354,Atay,turkish,31876
355,Sayın,turkish,31824
356,Karabacak,turkish,31689
357,Öcal,turkish,31499
358,Yeşilyurt,turkish,31438
359,Köseoğlu,turkish,31433
360,Şirin,turkish,31408
361,Çağlayan,turkish,31390
362,Sever,turkish,31162
363,Taşkıran,turkish,31045
364,Dede,turkish,30856
365,Ayan,turkish,30807
366,Yağci,turkish,30763
367,Çavdar,turkish,30483
368,Ok,turkish,30355
369,Salman,turkish,30275
370,Tezcan,turkish,30154
371,Girgin,turkish,30070
372,Akan,turkish,29993
373,Koçyiğit,turkish,29918
374,Kaçmaz,turkish,29770
375,Gencer,turkish,29709
376,Olgun,turkish,29697
377,Akyildiz,turkish,29638
378,Çalik,turkish,29638
379,Tatar,turkish,29411
380,Kuzu,turkish,29387
381,Demirhan,turkish,29380
382,Tok,turkish,29378
383,Kızılkaya,turkish,29360
384,Filiz,turkish,29255
385,Oktay,turkish,29102
386,Ülker,turkish,29026
387,Kurnaz,turkish,28902
388,Bilen,turkish,28900
389,Candan,turkish,28874
390,Tarhan,turkish,28831
391,Inal,turkish,28738
392,Arici,turkish,28586
393,Akbaba,turkish,28436
394,Başar,turkish,28430
395,Taştan,turkish,28345
396,Kalayci,turkish,28333
397,Topuz,turkish,28170
398,Özdoğan,turkish,28149
399,Uludağ,turkish,27839
400,Poyraz,turkish,27694
401,Ünver,turkish,27687
402,Okumuş,turkish,27674
403,Karadaş,turkish,27669
404,Kaymaz,turkish,27607
405,Karademir,turkish,27569
406,Şenel,turkish,27430
407,Seven,turkish,27322
408,Sağır,turkish,27277
409,Tuncel,turkish,27270
410,Zorlu,turkish,27231
411,Teke,turkish,27115
412,Çifçi,turkish,27027
413,Korkut,turkish,26952
414,Karakurt,turkish,26931
415,Çavuş,turkish,26874
416,Çil,turkish,26786
417,Subaşi,turkish,26747
418,Atli,turkish,26711
419,Tiryaki,turkish,26678
420,Zeybek,turkish,26578
421,Tepe,turkish,26445
422,Irmak,turkish,26440
423,Akcan,turkish,26415
424,Top,turkish,26380
425,Yakut,turkish,26138
426,Söylemez,turkish,26105
427,Kocabaş,turkish,25885
428,Kök,turkish,25854
429,Altan,turkish,25789
430,Bilir,turkish,25646
431,Bozdağ,turkish,25612
432,Berber,turkish,25548
433,Düzgün,turkish,25524
434,Ata,turkish,25397
435,Özgül,turkish,25385
436,Balta,turkish,25381
437,Pınar,turkish,25302
438,Ulu,turkish,25302
439,Mete,turkish,25187
440,Atak,turkish,25148
441,Kizil,turkish,25144
442,Karasu,turkish,25074
443,Dikmen,turkish,25043
444,Yayla,turkish,24974
445,Tatli,turkish,24898
446,Kaymak,turkish,24887
447,Özalp,turkish,24885
448,Terzi,turkish,24858
449,Kaynak,turkish,24822
450,Kır,turkish,24783
451,Topaloğlu,turkish,24669
452,Demirkol,turkish,24610
453,Yorulmaz,turkish,24545
454,Yolcu,turkish,24529
455,Bostanci,turkish,24424
456,Başer,turkish,24314
457,Göksu,turkish,24311
458,Göçer,turkish,24297
459,Soysal,turkish,24276
460,Çankaya,turkish,24186
461,Çetiner,turkish,24127
462,Ergen,turkish,24078
463,Gündoğan,turkish,23962
464,Erdal,turkish,23950
465,Koyun,turkish,23833
466,Apaydın,turkish,23725
467,Yener,turkish,23672
468,Dilek,turkish,23652
469,Kayhan,turkish,23640
470,Adıyaman,turkish,23552
471,Özbey,turkish,23413
472,Bilici,turkish,23262
473,Yağmur,turkish,23221
474,Öztaş,turkish,23187
475,Şakar,turkish,23187
476,Bodur,turkish,23165
477,Akkurt,turkish,23079
478,Meral,turkish,23065
479,Aşık,turkish,23059
480,Çay,turkish,23028
481,Balaban,turkish,23021
482,Vatansever,turkish,23015
483,Kiran,turkish,22997
484,Aldemir,turkish,22966
485,Koçer,turkish,22938
486,Kul,turkish,22911
487,Barut,turkish,22878
488,Bayir,turkish,22861
489,Canpolat,turkish,22813
490,Çakici,turkish,22809
491,Kanat,turkish,22502
492,Atasoy,turkish,22410
493,Cesur,turkish,22374
494,Cebeci,turkish,22332
495,Sarıoğlu,turkish,22311
496,Özyurt,turkish,22258
497,Alagöz,turkish,22255
498,Işler,turkish,22074
499,Sümer,turkish,22074
500,Serin,turkish,22045
501,Erdemir,turkish,22042
502,Kahveci,turkish,21952
503,Atici,turkish,21936
504,Karaoğlu,turkish,21919
505,Akarsu,turkish,21888
506,Gökdemir,turkish,21886
507,Ekin,turkish,21664
508,Tufan,turkish,21544
509,Dağdelen,turkish,21495
510,Kurtuluş,turkish,21417
511,Dere,turkish,21414
512,Yardimci,turkish,21315
513,Akkoyun,turkish,21307
514,Başak,turkish,21286
515,Eken,turkish,21271
